MOVIE_ID,TITLE,RELEASE_MONTH
8495,지옥의묵시록:파이널컷,202103
8496,헌트13,202103
8497,시베리아정복자,202004
8498,오피셜시크릿,201912
8499,희몽인생,201410
8500,핵소고지[다국어자막],201703
8501,주피터어센딩,201711
8502,브루스브라더스2000,202001
8503,신고질라,201703
8504,[단편]보이후드,202003
8505,마지막액션히어로(1993),202004
8506,분신사바-저주의시작,201611
8507,8인의수상한신사들,201706
8508,부당거래,201904
8509,나치오버로드,202002
8510,디노타샤어드벤처,201802
8511,세가지색:레드(1994),202009
8512,콜럼버스서클,201612
8513,살파랑2:운명의시간,201604
8514,내아내의모든것,201207
8515,행복한울릉인,201801
8516,스트레인저,201211
8517,"두번째여름,두번다시만날수없는너",201901
8518,카미노,202003
8520,첫키스만50번째(2018),202004
8521,에이리언스페이스,201411
8522,환상극장,201407
8523,나는아들을사랑하지않는다,201712
8524,부릉!부릉!브루미즈:스피더의모험일기[우리말],201701
8525,오지않는아이,202009
8526,내사랑왕가흔,201710
8527,어론인더다크[리마스터링],201512
8528,방랑자(1985),202001
8530,스타트렉6-미지의세계,201111
8531,고독한늑대의피,202006
8532,능력소녀,202011
8533,폭력의근원,201709
8534,비커밍,202004
8535,톰과제리:화성에가다,202103
8536,미이라:비밀의문,201601
8537,콴타:외계와의조우,202011
8538,바스킨,201801
8539,외인부대:암살자들,201701
8540,"조금씩,천천히안녕",202006
8541,jk닌자걸스,201901
8542,김관장대김관장대김관장(2006),202006
8544,봉오동전투[가치봄],202010
8545,21점프스트리트,201207
8546,캅카,201512
8547,딜리버리맨,201611
8548,오즈그레이트앤드파워풀,201707
8549,샤크나이트3D[2D],202003
8550,암모나이트,202103
8551,비련의댄서투투,201810
8552,아이스넥스트투모로우,201611
8553,크루키드애로우스,201308
8554,뱀프유,201812
8555,호스텔3(2011),202103
8556,밤쉘:세상을바꾼폭탄선언,202007
8557,미라클프롬헤븐,201606
8558,은혼2:규칙은깨라고있는것,201812
8559,더히어로:네메시스작전,202012
8560,화이트갓,201505
8561,걸스곤데드,201301
8562,미친줄리아,201901
8563,블러드차일드,202008
8564,#살아있다,202007
8565,공공의적2,201305
8566,스타워즈6:제다이의귀환,201701
8567,터미네이터사이보그,201801
8568,더콜,201611
8569,밀리언달러트러블[별도편성][예고편],202102
8570,해운대,201310
8571,히갓게임,201303
8572,지골라,201112
8573,파밍보이즈,201707
8574,스텝업(2006),201601
8575,투어드포스:기적의여정,202007
8576,귀목요괴:화신술,202012
8577,마지막휴가,202012
8578,혹성탈출:진화의시작,201112
8579,겨울왕국2,202001
8580,파비안느에관한진실,202004
8581,그녀의13월,201304
8582,18:우리들의성장느와르(2013),201910
8583,심판(2017),201911
8584,스타워즈4:새로운희망,201802
8585,알랭뒤카스:위대한여정,201908
8586,레이스,201606
8587,오르페브르36번가,201703
8588,반드시잡는다,201712
8589,화차,201906
8590,수색역,201604
8591,금옥만당(1994),201704
8592,컨저링:사탄의오르골,201902
8593,돌로레스,201708
8594,아이캔스피크,201710
8595,배틀크릭,201806
8596,킥애스2:겁없는녀석들,201401
8597,오션스(2009)[우리말],201605
8598,우슈워리어,201403
8599,파커,201412
8600,오만과편견그리고좀비,201606
8601,왓치맨(2009),201407
8602,뷰티풀프렌즈,201305
8603,스네이크앤이어링,201204
8604,서약(2012),201911
8605,더랍스터,201512
8606,아쿠아렐라,202006
8607,아웃도어비긴즈,201805
8608,로드게임,201610
8609,일대일,201405
8610,집(2010),202003
8611,스몰타임크룩스,202005
8613,킹스맨:시크릿에이전트,201504
8614,늑대소년[일반판],201906
8615,다이노소어어드벤처:백악기공룡대백과,201612
8616,맨온와이어,201904
8617,빅브라더,201908
8618,터미네이터:다크페이트,202001
8619,정조문의항아리,201910
8620,좀비러시,201612
8621,로빈후드,201404
8622,적인걸2:신도해왕의비밀,201901
8623,굿바이그레이스,201703
8624,선종무문관,201906
8625,악령의집(2016),201701
8626,더프로미스,201712
8627,사랑을합시다,201909
8628,쿵푸팬더3,201612
8629,위시아이워즈히어,201509
8630,옵세스드,202003
8631,댈러웨이부인,201703
8632,커런트워,201909
8633,더킬러,201912
8634,나홀로크리스마스,201612
8635,암살음모,201910
8636,갱스오브브루클린,201404
8637,퍼스트맨,201811
8638,로스트하이웨이(1997),201710
8639,인시디어스4:라스트키,201803
8640,수호지-노지심,202005
8641,야경:죽음의택시,201712
8642,닥터스트레인지,201701
8643,수어사이드쇼,201709
8644,코드37,201210
8645,오루시!,201807
8646,천하칠검양가장,201612
8647,복수의여신,202009
8648,1944:인간병기,201912
8649,제로다크서티,201612
8650,엔트의숲,201612
8651,제독:미힐드로이테르,201607
8653,나의마지막수트,201809
8654,동주,201611
8655,[OCEAN공개]마리퀴리,202012
8656,나에게오라(1996),202009
8657,아이엠어모델,201610
8658,스파르탄(2004),201908
8659,신복수무정,202008
8660,장군에게총알을,201711
8661,엠마(2017),201810
8662,암전(1999),201909
8663,애프터워,201907
8666,메리셸리:프랑켄슈타인의탄생,201901
8667,흑과백,201605
8668,위맨,201902
8669,하이스쿨뮤지컬:졸업반[다국어자막],201810
8670,호타루,201308
8671,천하영웅소림명탐,201706
8672,캐리비안의해적:블랙펄의저주,201907
8673,기적의오케스트라-엘시스테마,201303
8674,모진:용골천서의비밀,201904
8675,보디가드(2011),201607
8676,마네의제비꽃여인:베르트모리조,201407
8677,성난변호사[가치봄],202011
8678,다운바이러브,201708
8679,사망유희디오리지널,202010
8680,울프특공대,201911
8681,아나콘다3:오프스프링,202103
8682,왕이될아이,201902
8683,인사이드맨,201604
8684,박쥐,201906
8685,14의밤,201803
8686,불량한가족,202007
8687,얼굴없는보스,201911
8688,해결사,201612
8689,일일시호일,201906
8690,더씽,201206
8691,바이더건,201605
8692,탭아웃,201408
8693,더킹:독립전쟁,202103
8694,어퓨굿맨,201605
8695,달빛길어올리기,201407
8696,이치,201609
8697,인비저블걸,202004
8698,어드미션,201403
8700,섹션제로4:진혼곡,201903
8701,궁궐잔혹사,201911
8702,배트맨4:배트맨과로빈,201503
8703,무산일기,201207
8704,CGV아트하우스이동진의라이브톡:조커,201912
8705,늘샘천축국뎐,201612
8706,나의살던고향은,201701
8707,울보권투부,201511
8708,성실한나라의앨리스,201612
8709,블레이드3,201505
8710,당신은아직아무것도보지못했다,201806
8711,낫디엔드,201901
8712,더데블스도어,201704
8713,수상한가족,201612
8714,얼지마죽지마부활할거야,201512
8715,파이널리뎀션,202007
8716,댐999:거대한물폭탄,201612
8717,수호지임충:백호당,202005
8718,밸리오브디씨전,201507
8719,[OCEAN공개]럭키몬스터,202102
8720,해커스(2012),201410
8721,특권,201905
8722,라임라이프,202008
8723,오복성1983,202011
8724,팀퍼틸아이들,201407
8726,매트리악,201905
8727,조총련,201311
8729,냉혈저격수,201802
8730,보더랜드,201410
8731,플랫라이너,201712
8732,찰리모픽,201508
8733,라스트에어밴더,201211
8734,캔사스시티,201903
8735,신배틀로얄:극악소년원,201901
8736,늑대와춤을:디오리지널,202101
8737,그랑프리(1966),201507
8738,크로싱(2008),202009
8739,캡틴필립스,201311
8740,16세의사운드트랙,202007
8741,아이[별도편성][예고편],202103
8742,마인드스케이프,201908
8743,런런런,202101
8744,심룡계약,201906
8745,용쟁호투,201504
8746,프린세스다이어리(2001),201711
8747,더하우스:인형의집,201807
8748,파송송계란탁,201305
8749,마이펫의이중생활,201609
8750,영혼은그대곁에,201505
8751,패트리어트데이,201704
8752,프로퍼지션,202004
8753,오딧세이,201702
8754,첩혈쌍웅:디오리지널,201807
8755,아이엠어히어로[다국어자막],201702
8756,걸작,202003
8758,오독,201711
8759,탱크독,201802
8760,익스펜더블,201911
8761,감독미하엘하네케,201612
8762,더프레피커넥션,202003
8763,다잉오브라이트,201503
8764,22년후의고백,201801
8765,갤럭시퀘스트,201911
8766,H(에이치),201603
8767,"날,보러와요",201605
8768,우슈,201207
8769,명탐정코난:작별까지의프롤로그,201711
8770,디시젼:리퀴데이션,201811
8771,청춘로드,201801
8772,로우(2017),201708
8773,히든페이스,201409
8774,해커,201610
8775,인턴게임,201512
8776,아메리칸파이2(2001),201903
8777,호빗:스마우그의폐허[확장판],201504
8778,외계대침공,201709
8779,돈키호테를죽인사나이,201906
8780,결혼의기원,201401
8781,퍼펙트킬러,201704
8782,어둠의사투,202004
8783,빅리스크,201505
8784,아무르(2010),201406
8786,라스트풀메저,202005
8787,1+3,201912
8788,아름답다,201312
8789,파파,201203
8790,탐정:더비기닝[가치봄],202011
8791,더딥스카이,201809
8792,달라스바이어스클럽(2013),202001
8793,아빠를빌려드립니다,201909
8794,페르세폴리스,201812
8795,관상,202002
8796,달콤한연인들,202004
8797,돈의맛:금지된거래,202009
8798,쿼바디스(2014),201512
8799,김군,201907
8800,이프온리:맨위드레인,201809
8801,다크하우스,201706
8802,혈투:그라운드의약속,201903
8803,양들의침묵,202005
8804,케이팩스,202003
8805,프레셔스카고:프로범죄단,201612
8807,CJ7:장강7호[영어더빙],201612
8808,7급공무원,201312
8809,나인스게이트:아홉번째살인,202011
8810,아직할말이남았지만:디지털삼인삼색2012,201505
8811,헝거게임:판엠의불꽃,201208
8812,임금님의사건수첩,201705
8813,두여자:피의복수,202003
8814,엔드오브왓치:NYPD,201911
8815,캔디맨2,201712
8816,그랜드듀얼,201711
8817,셜록놈즈,201810
8818,잡식가족의딜레마,201506
8819,현기증(1958),201907
8820,마리이야기:손끝의기적,201509
8821,[OCEAN공개]#아이엠히어,202102
8822,여자의일생(1993),202011
8823,아더크리스마스(2011)[한글자막],201604
8824,프렌즈위드러브,201802
8825,범죄와비행(1989),202004
8826,위아영,201507
8827,에반젤린,201503
8828,악인들의도시,201903
8829,아마겟돈아메리카,201708
8830,데드파이트,201702
8831,돈크라이마미(2012),201902
8832,홈커밍데이,202008
8833,시호,202003
8834,오즈의마법사:돌아온도로시[우리말],201502
8835,빅풋레전드,202004
8836,킬러스웰:아워스페이스,202007
8837,엘리자베스하베스트,201812
8838,성춘향(1961),201812
8839,감염:지구최후의날,201909
8840,007제10탄-나를사랑한스파이,201607
8842,덤보,201906
8843,개구쟁이스머프2[2D],201311
8844,평원을지나서,202001
8845,세이빙플로라,202007
8846,아폴로프로젝트,201706
8847,외계의침입자,202007
8848,디아볼릭,201402
8849,머드,202003
8850,13일의금요일3(1982),201912
8851,유아독존(2002),201809
8852,레이어케이크(2004),202102
8853,그날이오면,201805
8854,CGV아트하우스이동진의라이브톡:올드보이,201812
8855,꼬마유령[우리말],201506
8856,동경가족,202009
8857,로건,201704
8858,신황제를위하여,202010
8859,더테러베를린,202012
8860,페이스블라인드,201207
8861,잃어버린도시Z,201710
8862,더넌:수녀의저주,201810
8863,필름시대사랑,202008
8864,프로젝트X,201504
8865,패컬티(1998),201403
8866,딜리셔스,201511
8867,레터스투줄리엣(2010),201711
8868,범죄소년,201612
8869,운명의하루,201909
8870,페이건워리어,202006
8871,빅풋주니어2:패밀리가떴다,202101
8872,무에타이,201812
8873,엠부쉬,202002
8874,사랑은마법처럼,201311
8875,키메라DNA프로젝트,202001
8876,마린6:격투,201811
8877,위성:영웅들의귀환,201701
8878,사라진시간(2019)[가치봄],202103
8879,리메인즈,201610
8880,"세라비,이것이인생!",201806
8881,하울링(1980),201512
8882,딥임팩트파이널,201505
8883,황당한외계인:폴(2011),201805
8884,굿바이이디엇,201409
8885,나타샤,201508
8886,머더리스브루클린,202001
8887,페인티드베일(2006),202002
8888,인도차이나,202006
8889,쉐도우퍼핏,201604
8890,로스트솔라스,201809
8891,인더하우스,201307
8892,피어오브다크니스,201605
8893,마리아산체스를찾아서,201504
8894,선탠,201612
8895,악마의진실,201408
8896,추파카브라:죽음의습격,201605
8897,피고인(1988),201911
8898,내가뭘잘못했길래,201811
8899,데이식스,201505
8900,"오,사랑",201803
8901,혈적자,201504
8902,그녀에게잠들다,201912
8903,콜롬바레전드,202012
8904,빅터영페레즈,201707
8905,인랑,201808
8906,캅스앤로버스,201809
8907,세상에서가장빠른인디언,201301
8908,엽기적인그녀2(2016),201701
8909,굿라이어,202001
8910,셜록홈즈의협박의대가,202102
8911,스텝바이스텝,201810
8912,파더앤도터[다국어자막],201703
8913,피노키오(2019),202103
8914,킬러스쿼드,201910
8915,늑대의유혹,201812
8916,사랑할때이야기하는것들,201410
8917,위험한사돈,202002
8918,더틱,201902
8919,도다리-리덕스,201307
8920,하늘을걷는소년,201405
8921,레고프렌즈:걸즈포라이프,201603
8922,킬러비인베이전,202011
8923,왓이프,201907
8924,500일의썸머,201505
8925,바이스,201905
8926,코난:암흑의시대,201812
8927,오래된정원,201301
8928,고질라:킹오브몬스터,201906
8929,퍼스트스텝,201802
8930,좀비:플레그,201605
8931,조용한태양의해,201512
8932,더플랫폼,202005
8933,뒷담화:감독이미쳤어요,201304
8934,비스티걸스[감독판],201805
8935,화이트아웃,201506
8936,철마류,201911
8937,베스트엑조틱메리골드호텔2,201507
8938,서치아웃,202004
8939,말할수없는비밀,201506
8940,코코＋올라프,200212
8941,링(2002),201310
8942,스티브잡스:더맨인더머신,201612
8943,마이미스트리스,201505
8944,크롬스컬:레이드투레스트2,201611
8945,제4이노베이터,201412
8946,피치플럼페어,201903
8947,신을믿습니까?,201611
8948,스파이게임(2001),201805
8949,런어웨이:72,202003
8950,굿우먼(2019),201911
8951,이블데드2(1987),201711
8952,정글도시,201903
8953,블랙의50가지그림자,201610
8954,엘리펀트송,201507
8955,아빠는딸,201705
8956,그언덕을지나는시간,202009
