USER_ID,MOVIE_ID,DURATION,WATCH_DAY,WATCH_SEQ
6610,10130,1,20210325,4
6610,2170,3,20210327,1
6610,2170,1,20210327,2
6612,5081,1,20210323,1
6612,5081,40,20210323,2
6612,1900,77,20210324,1
6612,1900,31,20210326,1
6612,4915,90,20210326,2
6615,6654,96,20210314,1
6615,5767,117,20210316,1
6615,5767,2,20210316,2
6615,7758,18,20210317,1
6615,7758,28,20210319,1
6615,11132,1,20210326,1
6615,11132,73,20210326,2
6615,3255,21,20210403,1
6617,4351,1,20210322,1
6617,7428,1,20210322,2
6617,7340,1,20210322,3
6618,8579,90,20210309,1
6619,9464,51,20210316,1
6619,3674,95,20210316,2
6619,458,1,20210322,1
6619,14434,1,20210322,2
6619,458,35,20210325,1
6619,6095,4,20210325,2
6619,458,1,20210325,3
6619,458,113,20210325,4
6619,4398,122,20210325,5
6619,4201,42,20210328,1
6619,5326,103,20210331,1
6619,6504,101,20210401,1
6620,2943,134,20210310,1
6620,1588,94,20210311,1
6620,10508,102,20210319,1
6620,13215,200,20210320,1
6620,1900,4,20210321,1
6620,13596,86,20210326,1
6621,1652,41,20210327,1
6621,1652,40,20210328,1
6622,14250,1,20210319,1
6622,2737,116,20210319,2
6622,458,109,20210324,1
6622,2170,2,20210324,2
6623,6708,1,20210320,1
6623,8579,10,20210320,2
6623,3140,1,20210320,3
6623,8579,3,20210320,4
6623,8579,33,20210321,1
6625,6994,37,20210306,1
6625,1269,12,20210307,1
6625,2198,5,20210307,2
6625,6654,16,20210315,1
6625,10385,21,20210315,2
6625,11878,101,20210315,3
6625,10561,115,20210317,1
6626,5085,61,20210318,1
6626,12648,1,20210319,1
6626,13282,1,20210319,2
6626,12648,90,20210319,3
6626,13282,1,20210321,1
6626,13282,2,20210323,1
6626,13282,96,20210323,2
6626,13176,1,20210326,1
6626,9188,91,20210327,1
6626,10817,89,20210330,1
6626,5523,94,20210401,1
6626,375,1,20210404,1
6626,10875,1,20210404,2
6626,10875,5,20210404,3
6626,375,1,20210404,4
6629,10682,110,20210303,1
6629,8599,112,20210303,2
6629,9287,112,20210303,3
6629,7211,67,20210304,1
6629,7628,22,20210304,2
6629,13596,1,20210304,3
6629,7674,47,20210307,1
6629,5131,42,20210307,2
6629,7401,54,20210307,3
6629,1908,107,20210307,4
6629,7674,67,20210307,5
6629,8536,3,20210312,1
6629,9131,39,20210312,2
6629,6373,102,20210313,1
6629,10508,96,20210318,1
6629,6288,115,20210319,1
6629,4731,104,20210319,2
6629,13643,61,20210323,1
6629,13643,33,20210323,2
6629,13071,90,20210323,3
6629,7301,4,20210324,1
6630,7431,36,20210306,1
6630,1589,182,20210306,2
6630,7577,109,20210306,3
6630,4157,103,20210307,1
6630,5038,71,20210310,1
6630,7013,43,20210311,1
6630,5466,115,20210312,1
6630,2950,55,20210314,1
6630,5741,3,20210314,2
6630,2943,129,20210314,3
6630,9287,4,20210314,4
6630,5184,107,20210321,1
6630,1000,130,20210323,1
6630,10091,39,20210323,2
6631,9829,24,20210320,1
6631,2170,190,20210323,1
6631,14282,25,20210323,2
6631,5414,1,20210323,3
6631,7758,13,20210328,1
6631,7758,1,20210328,2
6632,12558,1,20210314,1
6632,12558,101,20210314,2
6632,12558,1,20210316,1
6632,12558,97,20210316,2
6632,7102,69,20210321,1
6632,1900,1,20210327,1
6632,9410,1,20210327,2
6632,8438,153,20210328,1
6632,9410,1,20210328,2
6632,8438,10,20210328,3
6632,1900,108,20210329,1
6633,2064,128,20210310,1
6633,6654,40,20210313,1
6633,1653,124,20210314,1
6633,10385,5,20210316,1
6633,10927,41,20210317,1
6633,9534,33,20210320,1
6633,9534,1,20210320,2
6633,9534,19,20210320,3
6633,9534,1,20210321,1
6633,3495,84,20210322,1
6633,6994,63,20210326,1
6633,9534,18,20210328,1
6634,9447,7,20210312,1
6635,7592,43,20210313,1
6635,12811,163,20210317,1
6635,5509,5,20210317,2
6635,2881,52,20210319,1
6635,7588,4,20210319,2
6635,2662,88,20210401,1
6635,14378,35,20210401,2
6635,5700,11,20210403,1
6635,6522,5,20210403,2
6635,6679,21,20210403,3
6635,14429,118,20210403,4
6636,3495,1,20210323,1
6636,3495,31,20210323,2
6637,3597,77,20210313,1
6637,14169,24,20210313,2
6637,3597,5,20210321,1
6637,3597,25,20210322,1
6638,9909,1,20210306,1
6638,9416,20,20210306,2
6638,2151,17,20210314,1
6638,426,38,20210314,2
6638,7083,1,20210319,1
6638,7083,2,20210320,1
6638,7083,32,20210321,1
6640,14250,1,20210316,1
6640,5184,37,20210316,2
6640,10365,164,20210323,1
6642,5576,59,20210312,1
6642,4278,14,20210313,1
6642,2198,90,20210314,1
6642,611,87,20210316,1
6642,13600,1,20210319,1
6642,13600,4,20210320,1
6642,13600,109,20210320,2
6642,8293,1,20210321,1
6642,2087,1,20210322,1
6642,6252,102,20210322,2
6642,8583,117,20210325,1
6642,8583,5,20210327,1
6642,2087,119,20210328,1
6642,2431,16,20210330,1
6642,2431,51,20210330,2
6643,10436,10,20210308,1
6643,5269,72,20210316,1
6643,2482,82,20210319,1
6643,8913,1,20210321,1
6643,8913,2,20210321,2
6643,6479,29,20210322,1
6643,11674,1,20210327,1
6644,7211,114,20210306,1
6644,7211,21,20210306,2
6644,7628,39,20210306,3
6644,10682,111,20210307,1
6644,987,105,20210307,2
6644,8599,112,20210307,3
6644,1908,108,20210307,4
6644,9287,79,20210307,5
6644,7628,48,20210307,6
6644,1616,142,20210309,1
6644,9287,5,20210312,1
6644,4792,4,20210312,2
6644,8536,90,20210313,1
6644,4791,13,20210314,1
6644,5038,70,20210314,2
6644,4791,97,20210316,1
6644,4201,90,20210316,2
6644,10508,27,20210318,1
6644,5184,62,20210319,1
6644,10508,86,20210319,2
6644,1494,110,20210321,1
6644,1494,18,20210322,1
6644,10365,139,20210323,1
6644,3620,27,20210323,2
6645,4216,65,20210317,1
6645,5076,82,20210321,1
6645,5076,1,20210321,2
6645,5076,51,20210321,3
6645,4216,3,20210322,1
6645,3255,90,20210322,2
6645,6612,108,20210325,1
6645,8156,124,20210326,1
6645,11635,18,20210327,1
6645,11635,12,20210327,2
6646,1145,1,20210313,1
6646,4433,1,20210314,1
6647,11878,92,20210308,1
6647,1046,106,20210308,2
6647,611,82,20210316,1
6647,611,1,20210316,2
6648,12484,1,20210308,1
6648,3255,30,20210320,1
6648,3255,54,20210321,1
6648,3255,4,20210321,2
6648,99,2,20210321,3
6648,8360,57,20210323,1
6648,99,9,20210323,2
6648,1146,85,20210324,1
6648,6610,67,20210325,1
6648,8360,39,20210327,1
6649,10121,1,20210323,1
6649,7069,1,20210327,1
6649,3471,1,20210403,1
6650,7874,1,20210308,1
6650,6654,43,20210312,1
6650,8642,18,20210312,2
6650,12966,113,20210312,3
6650,578,21,20210312,4
6650,8642,90,20210312,5
6650,10282,79,20210315,1
6650,9909,17,20210315,2
6650,11488,10,20210316,1
6650,4031,15,20210316,2
6650,13910,2,20210316,3
6650,13910,133,20210316,4
6650,11488,6,20210316,5
6650,3984,112,20210318,1
6650,1996,56,20210318,2
6650,12558,1,20210324,1
6650,14478,96,20210324,2
6650,14478,5,20210324,3
6650,11538,1,20210324,4
6650,13910,75,20210324,5
6650,7640,5,20210324,6
6650,11538,3,20210324,7
6650,11538,125,20210326,1
6650,11488,8,20210326,2
6650,2198,90,20210326,3
6650,7640,12,20210326,4
6650,8579,49,20210327,1
6650,700,3,20210327,2
6650,11538,127,20210327,3
6651,7874,5,20210304,1
6651,4182,4,20210304,2
6651,4182,21,20210304,3
6651,4182,30,20210316,1
6651,4182,7,20210317,1
6652,14250,32,20210319,1
6652,14250,66,20210321,1
6652,5894,51,20210401,1
6654,8536,9,20210318,1
6654,3946,46,20210319,1
6654,10925,49,20210327,1
6654,13215,36,20210327,2
6654,12499,111,20210403,1
6655,8536,5,20210315,1
6655,12705,1,20210315,2
6655,465,68,20210315,3
6655,10682,7,20210315,4
6655,465,1,20210315,5
6656,12705,21,20210305,1
6656,1494,2,20210319,1
6656,4630,1,20210319,2
6658,7465,110,20210301,1
6658,7465,111,20210301,2
6658,1037,1,20210307,1
6658,1037,1,20210307,2
6658,1037,1,20210307,3
6658,1037,1,20210307,4
6658,8116,135,20210321,1
6659,4108,52,20210321,1
6659,4108,1,20210321,2
6661,12930,2,20210314,1
6661,13455,83,20210314,2
6661,4398,55,20210321,1
6661,4398,55,20210323,1
6661,1900,50,20210323,2
6661,1900,60,20210324,1
6661,1784,65,20210325,1
6661,8106,4,20210325,2
6661,5184,113,20210325,3
6661,13336,43,20210403,1
6661,13336,108,20210404,1
6662,7628,69,20210303,1
6662,1908,155,20210303,2
6662,7485,30,20210304,1
6662,13596,82,20210304,2
6662,1908,30,20210304,3
6662,7485,67,20210305,1
6662,7485,56,20210305,2
6662,8599,48,20210305,3
6662,8599,73,20210305,4
6662,4205,186,20210306,1
6662,7431,6,20210306,2
6662,13071,90,20210306,3
6662,13071,38,20210306,4
6662,1000,40,20210306,5
6662,1000,8,20210307,1
6662,11469,32,20210307,2
6662,1000,87,20210307,3
6662,11469,2,20210307,4
6662,11469,80,20210308,1
6662,7590,1,20210308,2
6662,10682,41,20210311,1
6662,7590,1,20210311,2
6662,10682,69,20210322,1
6662,13215,9,20210322,2
6662,13215,57,20210323,1
6664,6871,141,20210304,1
6664,9949,53,20210306,1
6664,4836,1,20210310,1
6664,7646,1,20210310,2
6664,5422,1,20210310,3
6664,11538,1,20210310,4
6664,5971,1,20210316,1
6664,8229,1,20210316,2
6664,5966,84,20210319,1
6664,5966,62,20210319,2
6664,9949,1,20210320,1
6664,9276,169,20210321,1
6664,1454,16,20210322,1
6664,9276,53,20210322,2
6665,2170,2,20210324,1
6665,2170,1,20210324,2
6665,2170,3,20210324,3
6665,2170,2,20210324,4
6665,6491,1,20210324,5
6665,2170,126,20210324,6
6665,2170,1,20210324,7
6665,2170,94,20210325,1
6665,12693,115,20210327,1
6665,12693,88,20210329,1
6667,6009,104,20210317,1
6667,10508,101,20210317,2
6667,2922,1,20210323,1
6667,2922,5,20210323,2
6668,6462,24,20210311,1
6668,6462,61,20210311,2
6668,14134,1,20210312,1
6668,14134,87,20210313,1
6670,1616,100,20210313,1
6670,1616,56,20210314,1
6670,10865,86,20210319,1
6670,10865,59,20210320,1
6670,13733,75,20210321,1
6670,13733,97,20210326,1
6671,611,53,20210317,1
6671,2198,81,20210318,1
6671,16,143,20210322,1
6671,10308,97,20210323,1
6671,7482,112,20210323,2
6671,2607,1,20210323,3
6671,11589,3,20210323,4
6671,7482,54,20210323,5
6671,1089,98,20210323,6
6671,9402,75,20210324,1
6671,9402,44,20210324,2
6671,9402,7,20210324,3
6671,9402,1,20210325,1
6671,1372,36,20210326,1
6671,13461,166,20210326,2
6671,11589,3,20210326,3
6671,9497,7,20210326,4
6671,12759,16,20210326,5
6671,1356,121,20210327,1
6671,11820,1,20210327,2
6671,11820,64,20210327,3
6672,13492,10,20210301,1
6672,1061,70,20210301,2
6672,14033,96,20210301,3
6672,2994,77,20210301,4
6672,14461,72,20210301,5
6672,8355,95,20210301,6
6672,8070,79,20210301,7
6672,7842,18,20210302,1
6672,10387,53,20210302,2
6672,13325,13,20210303,1
6672,1063,75,20210303,2
6672,12489,57,20210303,3
6672,14097,117,20210304,1
6672,14097,91,20210304,2
6672,4207,129,20210305,1
6672,331,68,20210305,2
6672,11302,46,20210306,1
6672,2849,97,20210306,2
6672,12390,103,20210307,1
6672,1921,37,20210310,1
6672,1921,1,20210310,2
6672,6728,38,20210316,1
6673,10860,34,20210304,1
6673,2198,45,20210306,1
6673,2198,1,20210306,2
6673,4108,79,20210306,3
6673,10650,111,20210313,1
6673,3946,26,20210313,2
6674,3471,1,20210314,1
6674,1609,1,20210314,2
6674,3471,1,20210321,1
6674,3471,28,20210321,2
6674,3471,88,20210322,1
6674,3471,74,20210323,1
6674,3471,2,20210323,2
6676,2170,1,20210327,1
6678,14250,1,20210312,1
6678,9534,1,20210312,2
6678,7592,1,20210312,3
6678,14134,1,20210316,1
6678,4216,1,20210316,2
6678,12484,1,20210316,3
6678,611,1,20210317,1
6678,13893,127,20210325,1
6678,3255,1,20210325,2
6678,14261,85,20210326,1
6678,14261,2,20210326,2
6678,13893,87,20210326,3
6678,14261,56,20210328,1
6678,2293,1,20210329,1
6678,7340,1,20210329,2
6679,12300,1,20210321,1
6679,12648,1,20210321,2
6679,2170,1,20210321,3
6679,12648,1,20210321,4
6680,5308,85,20210401,1
6682,12722,27,20210306,1
6683,14371,148,20210314,1
6683,7898,64,20210316,1
6683,12930,49,20210316,2
6683,7301,87,20210316,3
6683,12499,2,20210317,1
6683,5184,41,20210317,2
6683,5038,29,20210317,3
6683,3674,141,20210318,1
6683,9119,77,20210318,2
6683,3620,22,20210323,1
6683,10091,9,20210324,1
6683,7211,144,20210324,2
6685,8736,162,20210309,1
6685,10783,6,20210310,1
6686,2170,3,20210327,1
6686,2170,101,20210327,2
6686,2170,1,20210327,3
6687,411,24,20210304,1
6687,6003,1,20210304,2
6687,411,3,20210305,1
6687,411,70,20210306,1
6687,7896,10,20210307,1
6687,7896,52,20210307,2
6688,11826,90,20210401,1
6690,2170,1,20210327,1
6690,12276,94,20210403,1
6690,2170,1,20210404,1
6690,2170,1,20210404,2
6690,2170,92,20210404,3
6690,2170,1,20210405,1
6690,2170,26,20210405,2
6690,11306,14,20210405,3
6690,7363,96,20210405,4
6691,2950,15,20210315,1
6691,7301,7,20210401,1
6691,5038,9,20210401,2
6692,7376,1,20210306,1
6692,9341,31,20210307,1
6692,2198,1,20210311,1
6692,9341,58,20210312,1
6692,7998,112,20210314,1
6692,7998,1,20210314,2
6694,12116,91,20210310,1
6695,9822,78,20210320,1
6695,12651,9,20210327,1
6695,10860,1,20210327,2
6695,9909,21,20210327,3
6695,12619,96,20210403,1
6695,10860,1,20210403,2
6695,9236,58,20210404,1
6696,7069,93,20210316,1
6696,869,1,20210316,2
6696,7069,1,20210316,3
6696,10996,32,20210317,1
6697,8928,127,20210307,1
6697,8928,3,20210307,2
6697,8928,78,20210308,1
6697,8928,1,20210308,2
6697,8928,46,20210308,3
6697,8928,1,20210308,4
6697,8928,1,20210317,1
6698,116,91,20210318,1
6698,7059,8,20210319,1
6699,2198,1,20210314,1
6699,11023,21,20210315,1
6699,6588,94,20210317,1
6699,12585,18,20210319,1
6700,8579,71,20210311,1
6700,8579,1,20210321,1
6700,8579,3,20210321,2
6700,8579,40,20210325,1
6700,8579,10,20210326,1
6701,13985,129,20210327,1
6701,2087,2,20210327,2
6703,3766,16,20210312,1
6703,3766,1,20210312,2
6703,11674,83,20210319,1
6703,11674,182,20210319,2
6704,7211,23,20210307,1
6704,7211,29,20210307,2
6704,8599,112,20210308,1
6704,8599,11,20210308,2
6704,2943,129,20210310,1
6704,5541,75,20210325,1
6704,5541,41,20210326,1
6704,4201,114,20210326,2
6708,13606,1,20210314,1
6708,13606,55,20210314,2
6708,14250,1,20210314,3
6708,2835,32,20210325,1
6708,2835,8,20210325,2
6708,2835,91,20210326,1
6709,9416,138,20210321,1
6709,9909,167,20210322,1
6709,3009,1,20210326,1
6709,12006,1,20210328,1
6709,12006,84,20210328,2
6709,9982,65,20210329,1
6709,12006,70,20210329,2
6709,9982,65,20210331,1
6709,14452,73,20210401,1
6710,1900,12,20210318,1
6710,1900,85,20210319,1
6710,10365,14,20210323,1
6710,9287,50,20210325,1
6711,9591,90,20210331,1
6711,9591,45,20210402,1
6712,1908,108,20210305,1
6712,5038,102,20210312,1
6712,1494,131,20210320,1
6712,4201,10,20210320,2
6712,10091,17,20210321,1
6713,9859,1,20210319,1
6715,6477,77,20210306,1
6715,5269,25,20210321,1
6715,7211,150,20210322,1
6716,12746,99,20210313,1
6716,6654,103,20210313,2
6716,6829,1,20210314,1
6716,1037,117,20210315,1
6716,6654,102,20210319,1
6716,6654,1,20210319,2
6716,13893,1,20210331,1
6716,4391,1,20210331,2
6718,3667,8,20210315,1
6718,1616,21,20210326,1
6718,1616,6,20210326,2
6718,4915,3,20210328,1
6718,1616,1,20210328,2
6719,912,26,20210314,1
6720,8579,20,20210312,1
6720,8579,1,20210312,2
6720,8284,8,20210312,3
6720,2706,8,20210313,1
6721,13035,7,20210312,1
6721,13035,29,20210313,1
6721,9909,1,20210315,1
6721,13656,1,20210315,2
6721,4108,1,20210319,1
6721,2170,1,20210319,2
6721,14274,1,20210321,1
6721,2170,1,20210325,1
6722,11790,52,20210309,1
6722,11790,57,20210309,2
6722,10828,1,20210319,1
6722,12364,1,20210319,2
6723,9482,1,20210314,1
6723,13570,88,20210320,1
6723,13570,1,20210320,2
6723,10278,2,20210320,3
6723,943,89,20210402,1
6724,7465,77,20210310,1
6724,2123,20,20210315,1
6725,121,1,20210301,1
6725,7340,1,20210301,2
6725,14250,1,20210320,1
6725,12484,1,20210322,1
6725,9534,1,20210322,2
6726,5654,1,20210307,1
6726,7592,88,20210307,2
6726,2198,91,20210308,1
6726,4088,1,20210308,2
6726,2198,1,20210308,3
6726,5654,10,20210308,4
6726,10232,1,20210313,1
6726,6654,1,20210314,1
6726,10232,2,20210314,2
6726,611,2,20210316,1
6727,2198,96,20210312,1
6727,2198,1,20210312,2
6727,11814,1,20210313,1
6727,4108,1,20210320,1
6727,14434,1,20210320,2
6727,8579,48,20210320,3
6727,4216,1,20210320,4
6727,611,1,20210320,5
6727,7340,1,20210320,6
6727,8579,1,20210320,7
6727,8579,1,20210320,8
6727,6075,1,20210331,1
6727,3009,2,20210331,2
6730,3946,1,20210304,1
6731,2170,1,20210321,1
6731,1023,80,20210321,2
6731,4806,2,20210321,3
6732,3993,111,20210310,1
6732,3993,2,20210310,2
6732,9909,72,20210312,1
6732,1878,121,20210312,2
6732,9909,108,20210316,1
6732,4915,7,20210317,1
6732,4731,3,20210317,2
6732,4731,1,20210317,3
6732,5031,51,20210318,1
6732,11845,1,20210322,1
6732,11845,135,20210322,2
6732,11845,1,20210322,3
6732,13215,19,20210322,4
6733,1616,143,20210315,1
6733,6009,167,20210317,1
6733,4188,1,20210325,1
6733,10978,1,20210325,2
6733,10978,46,20210325,3
6733,10978,1,20210327,1
6733,10978,68,20210327,2
6734,10651,105,20210314,1
6734,10651,111,20210314,2
6735,6477,38,20210313,1
6735,12746,1,20210320,1
6737,10997,1,20210314,1
6737,13549,1,20210314,2
6737,4610,1,20210314,3
6737,7340,2,20210314,4
6737,12635,117,20210314,5
6738,14250,106,20210313,1
6738,14250,99,20210314,1
6738,14250,104,20210314,2
6738,1892,146,20210321,1
6738,4449,5,20210323,1
6738,11363,152,20210323,2
6738,11193,139,20210327,1
6738,11193,3,20210327,2
6738,11193,24,20210327,3
6743,1435,39,20210308,1
6743,10235,66,20210310,1
6743,10235,43,20210310,2
6743,1435,30,20210310,3
6743,1435,16,20210314,1
6743,5271,1,20210318,1
6743,4915,5,20210318,2
6743,1435,19,20210322,1
6743,4915,11,20210322,2
6743,1435,41,20210323,1
6743,4915,34,20210323,2
6743,4915,24,20210325,1
6744,10048,1,20210307,1
6744,4254,39,20210307,2
6744,5669,56,20210307,3
6744,7874,103,20210312,1
6744,5991,14,20210315,1
6744,7874,5,20210315,2
6745,10651,111,20210315,1
6745,465,86,20210315,2
6745,10651,2,20210315,3
6745,465,1,20210315,4
6745,4205,144,20210316,1
6745,14043,106,20210316,2
6745,12173,100,20210318,1
6745,6477,15,20210318,2
6745,1616,137,20210318,3
6745,1494,137,20210320,1
6745,5184,109,20210320,2
6745,13215,121,20210322,1
6745,10978,112,20210323,1
6745,12399,1,20210324,1
6745,12399,90,20210324,2
6745,1900,111,20210324,3
6745,9670,106,20210325,1
6745,10091,108,20210325,2
6745,13077,16,20210325,3
6745,13077,1,20210325,4
6745,5031,1,20210329,1
6745,5031,119,20210329,2
6745,2371,125,20210330,1
6745,11306,81,20210331,1
6745,7363,87,20210331,2
6745,5424,89,20210401,1
6746,11132,1,20210306,1
6746,11132,81,20210306,2
6746,11132,29,20210307,1
6746,11132,4,20210307,2
6746,14282,1,20210307,3
6746,7596,1,20210308,1
6746,7437,196,20210313,1
6746,8480,1,20210313,2
6746,9444,23,20210313,3
6746,9798,18,20210313,4
6746,2406,1,20210313,5
6746,14109,113,20210313,6
6746,9444,9,20210314,1
6746,9798,12,20210315,1
6746,9798,71,20210316,1
6746,8594,1,20210325,1
6746,8594,1,20210325,2
6747,4108,83,20210320,1
6748,7211,4,20210304,1
6749,4201,85,20210316,1
6749,9287,40,20210318,1
6749,10508,9,20210320,1
6749,10365,104,20210401,1
6749,10508,1,20210404,1
6750,14071,14,20210307,1
6750,12930,9,20210307,2
6750,5991,5,20210310,1
6750,7301,9,20210314,1
6750,1589,2,20210314,2
6750,14509,1,20210321,1
6750,9670,1,20210321,2
6750,1133,97,20210321,3
6751,2198,1,20210306,1
6751,6847,29,20210313,1
6751,2198,36,20210313,2
6751,986,51,20210315,1
6751,2198,64,20210315,2
6751,14274,1,20210315,3
6751,11674,76,20210316,1
6751,11674,137,20210317,1
6752,1393,121,20210314,1
6753,12215,1,20210311,1
6753,12215,1,20210311,2
6753,13643,1,20210313,1
6753,8649,8,20210321,1
6753,13653,4,20210321,2
6753,13653,1,20210321,3
6753,8037,1,20210322,1
6755,12761,17,20210309,1
6755,4792,5,20210309,2
6755,3674,3,20210309,3
6755,13077,10,20210318,1
6756,11647,2,20210314,1
6756,4201,5,20210318,1
6760,7485,138,20210303,1
6760,7431,38,20210304,1
6760,2939,101,20210305,1
6760,7431,87,20210305,2
6760,4737,38,20210305,3
6760,2939,1,20210305,4
6760,2508,93,20210305,5
6760,10682,153,20210305,6
6760,7431,95,20210305,7
6760,1616,133,20210312,1
6760,13596,2,20210312,2
6760,2198,2,20210315,1
6760,5184,135,20210316,1
6761,3766,4,20210310,1
6762,2922,103,20210329,1
6763,9119,56,20210313,1
6763,9119,108,20210313,2
6763,5038,35,20210314,1
6763,1860,100,20210319,1
6763,5184,118,20210320,1
6763,13077,92,20210327,1
6763,3620,125,20210330,1
6763,5700,2,20210402,1
6763,5668,133,20210402,2
6765,9909,2,20210317,1
6765,4151,1,20210317,2
6765,6178,1,20210317,3
6765,3134,1,20210317,4
6765,4151,1,20210317,5
6765,12558,1,20210317,6
6765,12558,126,20210317,7
6765,6178,1,20210317,8
6765,3134,1,20210317,9
6766,3634,1,20210317,1
6766,1082,116,20210317,2
6766,7001,6,20210330,1
6768,5236,25,20210315,1
6768,9534,49,20210315,2
6768,7758,123,20210317,1
6768,6962,161,20210321,1
6768,6962,1,20210321,2
6768,9948,79,20210321,3
6768,14407,112,20210321,4
6768,3674,95,20210321,5
6768,10996,101,20210323,1
6768,1494,28,20210323,2
6768,987,3,20210325,1
6768,987,24,20210325,2
6768,987,81,20210326,1
6769,9534,75,20210306,1
6769,6654,109,20210313,1
6769,12966,114,20210322,1
6770,8284,7,20210314,1
6771,9416,1,20210320,1
6771,9909,158,20210320,2
6771,9416,2,20210320,3
6771,9909,14,20210320,4
6771,2170,2,20210322,1
6772,10508,112,20210322,1
6772,6009,104,20210322,2
6772,10487,19,20210323,1
6772,10978,25,20210323,2
6772,10978,1,20210323,3
6772,4737,97,20210323,4
6772,2794,29,20210323,5
6772,568,84,20210324,1
6772,13603,86,20210324,2
6772,7354,114,20210324,3
6772,6718,96,20210324,4
6772,5541,95,20210325,1
6772,10925,85,20210325,2
6772,12705,129,20210325,3
6772,8536,55,20210325,4
6772,8536,38,20210325,5
6772,10068,98,20210326,1
6772,13603,33,20210326,2
6772,6201,117,20210326,3
6772,11469,120,20210326,4
6772,11469,35,20210326,5
6773,11254,136,20210310,1
6773,4182,7,20210327,1
6774,1908,41,20210305,1
6774,6373,75,20210306,1
6774,8599,109,20210306,2
6774,4205,105,20210311,1
6774,1616,5,20210312,1
6774,10682,23,20210312,2
6774,478,107,20210314,1
6775,6497,8,20210326,1
6775,4867,2,20210326,2
6775,1638,1,20210326,3
6776,13058,75,20210403,1
6780,5700,1,20210317,1
6780,7083,1,20210317,2
6780,11764,1,20210317,3
6780,14026,1,20210317,4
6780,14274,1,20210317,5
6780,7606,1,20210317,6
6780,9859,1,20210317,7
6780,4033,1,20210317,8
6780,4278,1,20210317,9
6780,7083,1,20210320,1
